103,46:07.067N,7:07.433E,460M,T,CHARRAT,
104,47:07.167N,7:01.933E,1494M,T,CHASSERAL PASSHO,
105,46:51.033N,6:32.333E,1578M,T,CHASSERON HOTEL,
106,46:28.500N,7:07.933E,978M,T,CHATEAU D OEX BF,
107,46:31.550N,6:53.883E,808M,T,CHATEL ST DENIS,
108,46:03.683N,6:57.567E,1176M,T,CHATELARD LAC,
109,47:01.600N,6:57.450E,1036M,T,CHAUMONT BERGSTA,
110,45:55.550N,6:43.883E,622M,T,CHEDDE USINE,
111,46:18.067N,7:02.600E,1236M,T,CHESIERES ZENTRU,
112,46:09.950N,7:08.250E,1450M,T,CHIBO D EN HAUT,
113,46:51.550N,7:31.550E,876M,T,CHUTZEN BELPBERG,
114,46:03.667N,6:34.850E,482M,T,CLUSES VILLE,
115,46:09.017N,6:47.567E,1926M,T,COL DE COU HUETT,
116,46:19.400N,7:07.567E,1798M,T,COL DE LA CROIX,
117,46:22.183N,6:01.117E,1168M,T,COL DE LA FAUCIL,
118,46:03.467N,7:00.083E,1614M,T,COL DE LA FORCLA,
119,45:52.567N,6:45.667E,1670M,T,COL DE VOZE BF,
120,45:52.450N,6:29.533E,1592M,T,COL DES ARAVIS,
121,46:01.600N,6:58.200E,2208M,T,COL DES BALME,
122,46:00.250N,6:55.383E,1438M,T,COL DES MONTETS,
123,46:23.967N,7:06.167E,1436M,T,COL DES MOSSES P,
124,47:03.000N,6:43.233E,980M,T,COL DES ROCHES P,
125,46:06.667N,7:09.550E,1684M,T,COL DU LEIN,
126,46:33.167N,6:15.017E,1406M,T,COL DU MARCHAIRU,
127,46:39.000N,6:22.017E,1180M,T,COL DU MOLLENDRU,
128,46:21.217N,7:12.283E,1560M,T,COL DU PILLON PA,
129,45:53.333N,7:04.667E,2550M,T,COL FERRET,
130,45:56.600N,7:42.533E,3294M,T,COL THEODULE,
131,46:36.867N,6:30.517E,562M,T,COSSONAY ORT,
132,46:18.083N,7:27.550E,1450M,T,CRANS MONTANA GO,
133,47:02.417N,7:02.250E,434M,T,CRESSIER RAFFINE,
134,46:13.783N,7:31.817E,2228M,T,CRET DU MIDI BER,
135,46:15.900N,7:29.300E,510M,T,CRETE LONGUE,
136,46:07.800N,6:34.600E,1738M,T,CROIX DE MRCLLY,
137,46:01.100N,6:06.400E,730M,T,CRUSEILLES,
138,46:20.050N,7:28.683E,2240M,T,CRY D ER BERGSTA,
139,46:02.167N,7:36.883E,3608M,T,DENT BLANCH GIPF,
140,46:26.700N,6:58.483E,1694M,T,DENT DE JAUMAN,
141,46:16.750N,7:13.017E,1458M,T,DERBORANCE SEE,
142,46:03.583N,6:23.683E,468M,T,DESSY VILLAGE,
143,46:04.833N,7:24.183E,2186M,T,DIXANCE BARRAGE,
144,46:05.583N,7:51.550E,4422M,T,DOM GIPFELKREUZ,
145,46:09.600N,7:02.500E,464M,T,DORENAZ,
146,46:38.350N,6:37.100E,602M,T,ECHALLENS BF,
147,46:45.300N,7:04.567E,694M,T,ECUVILLENS,
148,46:25.633N,8:05.600E,2844M,T,EGGISHORN BERGST,
149,46:25.883N,8:05.650E,2832M,T,EGGISHORN GIPFEL,
150,46:27.383N,7:15.433E,1638M,T,EGGLI BERGSTATIO,
151,46:27.783N,7:15.933E,1542M,T,EGGLI SAANEN BER,
152,46:35.367N,7:58.283E,1880M,T,EIGER FOEHNWELLE,
153,46:26.833N,7:33.917E,1960M,T,ENGSTLIGENALP,
154,46:59.633N,8:03.733E,694M,T,ENTLEBUCH BF,
155,46:54.950N,7:56.200E,856M,T,ESCHOLZMATT BF,
156,46:50.650N,6:50.533E,462M,T,ESTAVAYER LE LAC,
157,46:37.950N,7:17.133E,1556M,T,EUSCHELSPASS RES,
158,46:23.833N,6:34.683E,418M,T,EVIAN LES BAINS,
159,45:54.517N,7:21.383E,2866M,T,FENETRE DURAND,
160,46:17.100N,7:36.083E,1474M,T,FINGES PFYN OM,
161,46:54.283N,6:34.883E,744M,T,FLEURIER BF,
162,46:52.400N,6:22.450E,894M,T,FORT DE JOUX,
163,46:07.200N,5:53.500E,496M,T,FORT DE L ECLUSE,
164,46:28.800N,6:03.300E,1120M,T,FORT LES ROUSSES,
165,46:48.417N,7:09.717E,586M,T,FRIBOURG KATHEDR,
166,46:35.333N,7:39.117E,780M,T,FRUTIGEN BF,
167,46:35.283N,7:17.083E,1904M,T,GASTLOSEN,
168,46:34.533N,7:15.817E,1710M,T,GASTLOSEN CHALET,
169,46:23.850N,7:36.850E,2316M,T,GEMMI PASSHOEHE,
170,46:14.300N,6:06.567E,420M,T,GENEVE COINTRIN,
171,46:50.350N,7:32.700E,638M,T,GERZENSEE DORF,
172,47:02.833N,6:28.800E,874M,T,GILLEY CENTRE,
173,46:18.567N,7:18.433E,1578M,T,GLAREY OM,
174,46:22.067N,7:45.300E,1214M,T,GOPPENSTEIN BF,
175,45:59.333N,7:48.050E,3084M,T,GORNERGRAT BAHN,
176,45:56.267N,7:17.950E,4130M,T,GR COMBIN GIPFEL,
177,46:39.300N,8:06.167E,1970M,T,GR SCHEIDEGG HUE,
178,45:53.917N,7:11.583E,1930M,T,GR ST BERNARD TU,
179,46:11.800N,7:50.483E,1602M,T,GRAECHEN SEILBAH,
180,46:37.400N,8:01.900E,1012M,T,GRINDELWALD BF,
181,46:33.350N,7:12.317E,1382M,T,GROS MONT CHAPEL,
182,46:34.717N,7:23.017E,910M,T,GRUBENWALD BF,
183,46:35.650N,7:05.667E,700M,T,GRUYERES,
184,46:16.417N,7:03.583E,1190M,T,GRYON BF,
185,46:13.500N,7:54.117E,1900M,T,GSPON BERGSTATIO,
186,46:28.500N,7:17.050E,1052M,T,GSTAAD BF,
187,46:44.017N,7:27.200E,1580M,T,GURNIGEL BERGHAU,
188,46:55.183N,7:26.283E,822M,T,GURTEN KULM HOTE,
189,46:16.183N,6:27.800E,1120M,T,HABERE POCHE GLD,
190,46:27.183N,7:29.717E,1952M,T,HAHNENMOOS HOTEL,
191,46:41.850N,7:51.367E,1232M,T,HARDER BERGSTATI,
192,46:44.933N,7:41.633E,1066M,T,HEILIGENSCHWENDI,
193,46:28.600N,7:57.683E,3276M,T,HOLLANDIAHUETTE,
194,46:44.567N,7:38.550E,558M,T,HUENIBACH SCHIFF,
195,46:33.367N,7:18.333E,2032M,T,HUNDSRUEGG WESTL,
196,47:06.883N,7:50.600E,648M,T,HUTTWIL BF,
197,46:23.183N,7:24.367E,2064M,T,IFFIGENSEE SEEMI,
198,46:59.933N,7:06.017E,440M,T,INS BAHNHOF,
199,46:40.867N,7:51.083E,562M,T,INTERLAKEN BF WE,
200,46:40.600N,7:52.750E,578M,T,INTERLAKEN MIL,
201,46:14.700N,6:38.500E,778M,T,JEAN D AULPS,
202,47:02.350N,7:05.133E,554M,T,JOLIMONTGUET,
203,46:36.500N,7:08.300E,866M,T,JOUX PRE DE LOUX,
204,46:32.183N,7:57.767E,4104M,T,JUNGFRAU GIPFELK,
205,46:29.750N,7:40.317E,1178M,T,KANDERSTEG BF,
206,46:48.100N,7:56.133E,1046M,T,KEMMERIBODEN DEP,
207,46:35.067N,7:57.633E,2066M,T,KL SCHEIDEGG BF,
208,46:24.783N,8:06.200E,2226M,T,KUEHBODEN BERGST,
209,46:40.683N,7:10.850E,1624M,T,LA BERRA BERGSTA,
210,46:49.850N,6:28.750E,1080M,T,LA CHAUX CENTRE,
211,46:24.383N,6:15.483E,410M,T,LA COTE,
212,46:27.933N,6:04.467E,1142M,T,LA CURE GRENZE,
213,46:25.517N,6:05.967E,1640M,T,LA DOLE GIPFEL,
214,46:25.200N,7:06.400E,1394M,T,LA LECHERETTE KR,
215,46:28.050N,5:53.767E,644M,T,LA RIXOUSE GARE,
216,46:08.033N,6:25.200E,618M,T,LA TOUR,
217,46:58.983N,6:46.733E,1166M,T,LA TOURNE PASSHO,
218,46:59.283N,6:47.533E,1134M,T,LA TOURNE VIRT P,
219,46:58.683N,6:20.000E,840M,T,LA VRINE PONTARL,
220,46:34.633N,6:05.667E,1106M,T,LAC DE BELLEFONT,
221,46:04.050N,6:55.917E,1930M,T,LAC DE EMOSSON B,
222,46:08.183N,7:34.283E,2130M,T,LAC DE MOIRY BAR,
223,46:21.050N,7:17.483E,2040M,T,LAC DE SENIN SUE,
224,46:47.733N,6:17.267E,854M,T,LAC DE ST POINT,
225,45:55.050N,6:28.600E,1412M,T,LAC DES CNFNS,
226,46:29.850N,6:04.950E,1058M,T,LAC DES ROUSSES,
227,46:57.800N,6:33.817E,1042M,T,LAC DES TAILLERE,
228,46:03.767N,6:53.900E,2308M,T,LAC VIEUX EMOSSO,
229,47:05.917N,6:49.550E,1020M,T,LACHAUX DE FONDS,
230,47:07.050N,7:08.167E,812M,T,LAMBOING CENTRE,
231,46:56.117N,7:48.150E,694M,T,LANGNAU,
232,46:56.333N,7:47.083E,672M,T,LANGNAU IE BF,
233,46:32.717N,6:37.000E,610M,T,LAUSANNE LA BLEC,
234,46:35.100N,6:12.767E,1018M,T,LE BRASSUS GARE,
235,45:56.000N,6:50.267E,2430M,T,LE BREVENT BERGS,
236,46:04.750N,7:12.883E,834M,T,LE CHABLE GARE,
237,46:03.583N,6:57.500E,1158M,T,LE CHATELARD VIL,
238,46:38.850N,6:16.917E,1042M,T,LE LIEU KATHEDRA,
239,47:03.450N,6:44.717E,924M,T,LE LOCLE BF,
240,45:55.833N,6:55.050E,1916M,T,LE MONTENVERS BE,
241,46:39.617N,6:17.950E,1054M,T,LE SECHEY VILLAG,
242,46:36.317N,6:13.850E,1032M,T,LE SENTIER GARE,
243,46:00.300N,6:56.700E,1684M,T,LE TOUR TALSTATI,
244,46:39.283N,7:46.550E,578M,T,LEISSIGEN BF,
245,46:27.500N,7:26.650E,1066M,T,LENK BF,
246,46:39.867N,6:19.033E,1020M,T,LES CHARBONNIERE,
247,46:19.617N,7:12.267E,2804M,T,LES DIABLERETS G,
248,47:05.050N,6:47.617E,1020M,T,LES EPLATURES CH,
249,46:09.500N,6:39.100E,1448M,T,LES GETS,
250,45:53.900N,6:49.200E,1046M,T,LES HOUCHES FN2,
251,45:53.817N,6:47.167E,1044M,T,LES HOUCHES VIAD,
252,46:28.950N,6:54.533E,1240M,T,LES PLEIADES BER,
253,45:56.700N,6:53.433E,1074M,T,LES PRAZ DE CHAM,
254,45:52.017N,6:07.283E,850M,T,LES PUISOTS,
255,46:54.333N,6:28.767E,930M,T,LES VERRIERES BF,
256,46:20.400N,7:12.867E,2324M,T,LESDIABLERETS MI,
257,46:20.667N,7:00.500E,1438M,T,LEYSIN BF,
258,47:05.483N,7:04.567E,798M,T,LIGNICRES AUTODR,
259,46:28.483N,7:57.633E,3246M,T,LOETSCHENHUETTE,
260,46:07.050N,5:53.267E,448M,T,LONGERAY GARE,
261,45:58.017N,7:57.983E,1322M,T,MACUGNAGA CHIESA,
262,46:57.950N,6:25.167E,790M,T,MAISON DU BOIS D,
263,46:52.033N,7:54.317E,834M,T,MARBACH,
264,46:52.350N,7:54.333E,826M,T,MARBACH WIGGEN C,
265,46:06.350N,7:04.817E,466M,T,MARTIGNY BF,
266,46:29.600N,7:25.267E,1022M,T,MATTEN ST STEFAN,
267,45:58.517N,7:39.517E,4238M,T,MATTERHORN GIPFL,
268,46:12.617N,6:30.083E,900M,T,MEGEVETTE,
269,46:44.533N,8:06.550E,580M,T,MEIRINGEN MIL,
270,46:50.100N,7:50.717E,1134M,T,MITTLERBERG EGGI,
271,46:32.817N,7:01.100E,1958M,T,MOLESON BERGSTAT,
272,46:35.333N,6:24.000E,670M,T,MON 03 RWY MONTR,
273,46:35.533N,6:24.117E,670M,T,MON 21 RWY MONTR,
274,45:58.383N,8:02.367E,1252M,T,MONDELLI ORTSMIT,
275,46:37.483N,6:21.317E,1398M,T,MONT CHATEL,
276,46:44.067N,6:21.150E,1402M,T,MONT D OR FERME,
277,46:43.617N,6:21.417E,1454M,T,MONT D OR GIPFEL,
278,47:01.317N,6:48.967E,1422M,T,MONT RACINE,
279,46:46.350N,6:27.983E,1578M,T,MONT SUCHET,
280,46:35.683N,6:18.600E,1632M,T,MONT TENDRE,
281,45:54.000N,6:10.100E,750M,T,MONT VEYRIER,
282,46:57.783N,7:05.667E,626M,T,MONT VULLY START,
283,46:20.667N,7:29.133E,2524M,T,MONTANA BELLA LU,
284,46:20.183N,7:28.817E,2262M,T,MONTANA CRY D ER,
285,46:29.150N,7:02.550E,818M,T,MONTBOVON BF,
286,45:56.150N,7:51.100E,3998M,T,MONTE ROSA GIPFE,
287,45:56.633N,7:53.383E,2962M,T,MONTE ROSA RIFUG,
288,46:59.533N,6:50.800E,752M,T,MONTMOLLIN VILLA,
289,46:26.167N,6:54.650E,388M,T,MONTREUX BF,
290,46:35.800N,6:23.583E,674M,T,MONTRICHER BF,
291,46:35.417N,6:24.033E,670M,T,MONTRICHER GLD,
292,46:31.550N,6:01.417E,716M,T,MOREZ GARE BF,
293,47:03.233N,6:36.300E,754M,T,MORTEAU GARE,
294,46:12.000N,6:45.800E,1672M,T,MORZINE AVORIAZ,
295,46:55.000N,6:36.917E,738M,T,MOTIERS,
296,46:40.133N,6:47.850E,510M,T,MOUDON CENTRE,
297,45:54.000N,6:43.100E,848M,T,MT VEYRIER,
298,46:58.183N,7:16.100E,474M,T,MUEHLEBERG WASSE,
299,46:38.217N,7:41.483E,692M,T,MUELENEN BF,
300,46:55.467N,7:06.900E,448M,T,MURTEN BF,
301,46:12.000N,8:03.100E,1526M,T,N SIMPLON NORDWE,
302,47:00.283N,7:56.367E,1368M,T,NAPF KULM,
303,46:10.800N,7:17.467E,1344M,T,NENDAZ TALSTATIO,
304,46:59.817N,6:56.267E,442M,T,NEUCHATEL BF,
305,46:57.450N,6:51.883E,434M,T,NEUCHATEL COLOMI,
306,46:50.200N,7:26.683E,820M,T,NIEDERBUETSCHEL,
307,46:35.550N,7:25.817E,2044M,T,NIEDERHORN BZWEI,
308,46:42.667N,7:46.550E,1920M,T,NIEDERHORN THUNE,
309,46:38.683N,7:39.233E,2252M,T,NIESEN BERGSTATI,
310,46:57.250N,6:43.300E,726M,T,NOIRAIGUE BF,
311,46:41.200N,7:31.250E,1666M,T,OBERSTOCKENSEE,
312,46:39.433N,7:26.217E,840M,T,OBRWIL BF,
313,46:29.767N,7:42.867E,1586M,T,OESCHINENSEE WES,
314,46:39.600N,7:34.800E,672M,T,OEY BF,
315,46:01.650N,7:08.633E,896M,T,ORSIERES GARE,
316,45:55.850N,6:13.717E,946M,T,PARMELAN,
317,46:17.233N,7:11.483E,2054M,T,PAS DE CHEVILLE,
318,46:15.017N,8:02.067E,1972M,T,PASSO DEL SEMPIO,
319,45:55.467N,6:43.200E,598M,T,PASSY CHAMP ?,
320,46:50.600N,6:54.900E,458M,T,PAYERNE MIL,
321,46:56.800N,6:49.117E,512M,T,PERREUX SPITAL N,
322,46:18.033N,7:36.200E,568M,T,PFYN J4 FINGES,
323,45:54.200N,6:53.100E,2192M,T,PLAN AIG,
324,45:57.800N,6:20.100E,1424M,T,PLATEAU GLICR,
325,46:02.600N,6:25.200E,1582M,T,POINTE D ANDEY,
326,46:54.250N,6:19.617E,818M,T,PONTARLIER,
327,46:55.050N,6:57.350E,442M,T,PORTALBAN CENTRE,
328,45:55.850N,7:32.017E,2658M,T,PRARAYER HAMEAU,
329,46:18.267N,7:49.367E,638M,T,RARON,
330,46:23.000N,7:26.517E,2460M,T,RAWILPASS PASSHO,
331,46:36.817N,7:40.683E,730M,T,REICHENBACH MIL,
332,46:30.633N,7:15.817E,1826M,T,RELLERLI BERGRES,
333,46:10.367N,7:13.067E,470M,T,RIDDES BF,
334,46:22.567N,8:01.567E,1936M,T,RIEDERALP SEILBA,
335,46:31.500N,7:21.800E,1454M,T,RINDERBERGBAHN M,
336,46:25.900N,6:58.733E,1968M,T,ROCHERS DE NAYE,
337,46:41.617N,6:54.717E,700M,T,ROMONT BF,
338,46:27.883N,7:05.000E,896M,T,ROSSINIERE GARE,
339,46:29.367N,7:12.650E,1006M,T,ROUGEMONT CENTRE,
340,46:29.183N,7:14.917E,1005M,T,SAANEN,
341,46:29.317N,7:15.500E,1005M,T,SAANEN BF,
342,46:06.500N,7:55.717E,1812M,T,SAAS FEE CENTRE,
343,45:57.233N,6:38.317E,535M,T,SALLANCHES,
344,45:57.150N,6:38.450E,535M,T,SALLANCHES HANGA,
345,46:04.383N,6:44.383E,706M,T,SAMOENS ZONES 52,
346,46:19.900N,7:17.167E,2246M,T,SANETSCH PASSHOE,
347,46:08.683N,7:13.967E,1518M,T,SAVOLEYRE TALSTA,
348,46:49.517N,7:47.783E,1170M,T,SCHALLENBERG PAS,
349,46:52.900N,7:11.550E,532M,T,SCHIFFENEN BARRA,
350,46:33.417N,7:50.100E,2926M,T,SCHILTHORN DREHR,
351,46:30.250N,7:17.483E,1238M,T,SCHOENRIED GARE,
352,46:57.033N,8:00.883E,720M,T,SCHUEPFHEIM BF,
353,46:57.683N,8:01.233E,706M,T,SCHUEPFHEIM NORD,
354,46:56.217N,7:59.500E,750M,T,SCHUEPFHEIM WEST,
355,46:44.917N,7:23.217E,1436M,T,SCHWARZENBUEHL K,
356,45:59.400N,7:42.417E,2546M,T,SCHWARZSEE BEI Z,
357,46:42.883N,7:25.033E,1428M,T,SCHWEFELBERGBAD,
358,46:39.133N,7:54.683E,2006M,T,SCHYNIGE PLATTE,
359,46:47.217N,7:32.350E,580M,T,SEFTIGEN GARE,
360,46:34.383N,6:55.583E,848M,T,SEMSALES BF,
361,46:15.333N,6:01.267E,462M,T,SERGY UL,
362,46:08.833N,7:04.733E,2076M,T,SEX CARRO ANTENN,
363,46:17.483N,7:31.100E,624M,T,SIERRE VS GARE,
364,46:55.100N,7:43.500E,694M,T,SIGNAU BF,
365,46:14.750N,8:01.767E,2000M,T,SIMPLONPASS HOSP,
366,46:13.667N,7:21.750E,500M,T,SION BF,
367,46:13.150N,7:19.617E,488M,T,SION GLD,
368,46:41.133N,7:40.767E,638M,T,SPIEZ BF,
369,46:32.167N,7:26.767E,2374M,T,SPILLGERTE KULM,
370,46:11.883N,6:23.933E,716M,T,ST ANDRE DE BOEG,
371,46:26.917N,6:09.633E,1060M,T,ST CERQUE GARE,
372,46:23.433N,5:51.550E,500M,T,ST CLAUDE GARE,
373,46:49.150N,6:29.983E,1052M,T,ST CROIX BF,
374,45:54.317N,6:41.933E,576M,T,ST GERVAIS GARE,
375,46:23.600N,6:48.200E,374M,T,ST GINGOLPH CIME,
376,46:02.900N,6:21.550E,628M,T,ST LAURENT EN FA,
377,46:02.900N,6:16.000E,764M,T,ST LAURENT FORON,
378,46:34.350N,5:57.150E,920M,T,ST LAURENT GARE,
379,46:10.633N,7:48.117E,1182M,T,ST NIKLAUS VS BF,
380,47:04.600N,7:08.483E,430M,T,ST PETERSINSEL N,
381,46:52.367N,6:22.700E,860M,T,ST PIERRE LA CLU,
382,46:29.883N,7:24.717E,1004M,T,ST STEPHAN MIL,
383,45:58.050N,7:58.033E,1322M,T,STAFFA PIAZZA,
384,46:13.850N,7:52.233E,816M,T,STALDEN BF,
385,46:41.617N,7:32.300E,2128M,T,STOCKHORN BERGST,
386,46:40.983N,7:32.550E,1620M,T,STOCKHORN SEILB,
387,47:01.500N,7:44.183E,660M,T,SUMISWALD BF,
388,46:04.017N,7:46.483E,1436M,T,TAESCH GARE,
389,46:05.100N,6:35.100E,768M,T,TANINGES FNH,
390,45:56.600N,7:43.600E,3232M,T,THEODULE COL,
391,46:22.250N,6:28.933E,432M,T,THONON LES BAINS,
392,45:59.900N,6:14.900E,722M,T,THORENS,
393,46:45.383N,7:36.033E,566M,T,THUN ALLMEND GLD,
394,46:10.867N,7:22.300E,2072M,T,THYON SKISTATION,
395,46:22.100N,7:38.933E,2302M,T,TORRENTHORN BERG,
396,46:09.683N,7:16.983E,2076M,T,TRACOUET BERGSTA,
397,46:56.283N,7:52.283E,780M,T,TRUB MARBACH,
398,46:55.233N,7:50.800E,832M,T,TRUBSCHACHEN BF,
399,46:46.700N,7:50.517E,1138M,T,TRUESCHHUEBEL OM,
400,46:37.667N,7:29.583E,2062M,T,TURNEN GIPFEL,
